google,gcid,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness
Model Shop,gcid:scale_model_shop,hobby & model constr supplies-retail,hobby & model supplies,"retail,hobby and collectibles",hobby shop,hobby & model stores,train & railcar,model shop,model shop,General Business Service,Hobby Shops,Hobby Shops,retail,Model Supplies,Speciality Retail,Tienda de modelismo,Hobby & Model Supplies,General Stores,Scales Public,Shopping Centers & Malls,Model Shop,Hobby & Model Shops,Social Services Organization
Model Train Store,gcid:model_train_store,electric trains-toy,hobby & model supplies,"retail,hobby and collectibles",hobby shop,hobby & model stores,collectibles,model train store,model train store,Model Train Store,Hobby Shops,Consulting/Business Services,retail,Collectibles,Speciality Retail,Tienda de modelismo de trenes,Hobby & Model Supplies,General Stores,Railroad Companies,Department Stores,Model Train Store,Hobby & Model Shops,Business
Modeling Agency,gcid:modeling_agency,modeling agencies,modeling agencies,businesses and services,recruiting agency,modeling agencies,professional services,modeling agencies,modeling agency,Modeling Agency,Professional Services,Consulting/Business Services,businesses and services,Modeling Agencies,Professional Services,Agencia de modelos,Modeling,Government Agencies & Offices,Modeling Agencies,Modeling Agencies,Modeling Agency,Modeling Agencies,"Modeling Agency
"
Modeling School,gcid:modeling_school,modeling schools,modeling schools,"community and government,education",school,modeling & charm schools,vocational schools & instructors,modeling school,modeling school,Modeling School,School,Educational Services,community and government,Modeling Agencies,Schools,Escuela de modelaje,Educational Services,Private & Specialized Schools,Modeling Schools,Modeling,Modeling School,Schools,Educational Sevices
Modern Art Museum,gcid:modern_art_museum,museums,museums,"social,arts,museums",museum,museums,museums,modern art museum,modern art museum,Modern Art Museum,Museums,Museums,museums,Museums,Galleries and Museums,Museo de arte moderno,Museums & Zoological Gardens,Arts & Crafts,Museums,Museums,Modern Art Museum,Museums,"Art Museum
"
Modern British Restaurant,gcid:modern_british_restaurant,restaurants,restaurants,"social,food and dining,restaurants",english restaurant,british restaurants,restaurants,modern british restaurant,modern british restaurant,Modern British Restaurant,British,Food delivery services,restaurants,Restaurants,Restaurant,Restaurante de cocina contemporánea británica,Restaurants,Restaurants,Restaurants,Restaurants,British Restaurant,Restaurants,Restaurant
Modern European Restaurant,gcid:modern_european_restaurant,restaurants,restaurants,"social,food and dining,restaurants",modern european restaurant,european restaurants,restaurants,modern european restaurant,modern european restaurant,Modern European Restaurant,Restaurants,Eastern European Restaurant,restaurants,Restaurants,Restaurant,Restaurante de cocina contemporánea europea,Restaurants,Restaurants,Restaurants,Restaurants,Eastern European Restaurant,Restaurants,Restaurant
Modern French Restaurant,gcid:modern_french_restaurant,restaurants,restaurants,"social,food and dining,restaurants,french",french restaurant,french restaurants,french restaurants,modern french restaurant,modern french restaurant,Modern French Restaurant,French,French Restaurant,french,Restaurants,Restaurant,Restaurante de cocina contemporánea francesa,Restaurants,Restaurants,Restaurants,French,French Restaurant,Restaurants,Restaurant
Modern Izakaya Restaurants,gcid:mordern_izakaya_restaurants,restaurants,restaurants,restaurants,restaurants,restaurants,Japanese Restaurants,restaurants,modern izakaya restaurants,restaurants,Izakaya,asian restaurants,restaurants,Restaurants,Restaurant,Restaurantes Modernos de Izakaya,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Modular Home Builder,gcid:modular_home_builder,home builders-modular,mobile home dealers & services,"businesses and services,real estate,mobile homes",real estate office,manufactured & mobile home dealers,building & design,modular home builder,modular home builder,Modular Home Builder,Mobile Home Dealers,Log Cabins Homes and Buildings,businesses and services,Manufactured & Mobile Home Dealers,Home Improvements and Repairs,Constructor de casas modulares,Mobile Home Dealers & Services,Home Improvement Centers,Home Builders,Home Builders,Modular Home Builder,"Modular Homes, Buildings & Offices",Builders
Modular Home Dealer,gcid:modular_home_dealer,modular homes-dealers,modular buildings offices & homes,businesses and services,building,modular home dealers,building & design,modular home dealer,modular home dealer,Modular Home Dealer,Mobile Home Dealers,Log Cabins Homes and Buildings,businesses and services,Mobile & Modular Home Manufacturing & Wholesale,Home Improvements and Repairs,Distribuidor de casas modulares,Mobile Home Dealers & Services,Home Improvement Centers,Home Repair & Maintenance,Dealers & Equipment,Modular Home Dealer,"Modular Homes, Buildings & Offices",Business
Mold Maker,gcid:mold_maker,moldings (whls),appliances,engineering,factories,,Industrial Manufacturing,metal materials & experts,mold maker,electronics,Factory,industrial equipment & services,Engineering,"Cabinets, Shutters & Moldings Manufacturing & Wholesale",Professional Services,Fabricante de moldes,Appliances,Outdoor Services,Moldings,Mold Inspection & Remediation,Black Mold Removal,Moldings,Social Services Organization
Molding Supplier,gcid:molding_supplier,moldings (whls),moldings,"retail,construction supplies",miscellaneous shop,moldings,home & garden supplies,molding supplier,molding supplier,Molding Supplier,Contractors,Consulting/Business Services,retail,"Cabinets, Shutters & Moldings Manufacturing & Wholesale",Building Materials and Supplies,Proveedor de moldeo,Contractors - Sewer,General Supplies & Services,Moldings,Mold Inspection & Remediation,Molding Supplier,Moldings-Wholesale & Manufacturers,"Molding Supplier
"
Monastery,gcid:monastery,convents & monasteries,convents & monasteries,"community and government,religious",spiritual center,convents & monasteries,religious centers & organizations,monastery,monastery,Monastery,Monastery,Community Service/Non-Profit,community and government,Church of Religious Science,Church and Other Religious Organizations,Monasterio,Religious Services & Organizations,Outdoor Services,Community Organizations,Social Service Organizations,Monastery,Convents & Monasteries,Social Services Organization
Money Order Service,gcid:money_order_service,money order service,money order transfer service,"businesses and services,financial",financial or legal service,money orders & transfer services,personal services,money order service,money order service,Money Order Service,Banks & Credit Unions,Financial Advising,businesses and services,Personal Services,Financial Services,Servicio de giros bancarios,Banks & Credit Unions,General Supplies & Services,Money Order Transfer Service,Money Order Transfers,Money Order Service,Money Order Service,Money Order Service
Money Transfer Service,gcid:money_transfer_service,money transfer service,money order transfer service,"businesses and services,financial",financial or legal service,money orders & transfer services,personal services,money transfer services,money transfer service,Money Transfer Service,Banks & Credit Unions,Financial Advising,businesses and services,Money Transfer Services,Financial Services,Servicio de transferencias de dinero,Banks & Credit Unions,General Supplies & Services,Money Order Transfer Service,Money Order Transfers,Money Transfer Service,Money Transfer Service,Money Transfer Service
Mongolian Barbecue Restaurant,gcid:mongolian_barbecue_restaurant,restaurants,restaurants,"social,food and dining,restaurants",mongolian restaurant,mongolian restaurants,restaurants,mongolian barbecue restaurant,mongolian barbecue restaurant,Mongolian Barbecue Restaurant,Restaurants,Mongolian Restaurant,barbecue,Restaurants,Restaurant,Restaurante de barbacoa mongola,Restaurants,Restaurants,Restaurants Barbecue,Mongolian,Mongolian Restaurant,Restaurants,Restaurant
Monjayaki Restaurant,gcid:monja_restaurant,restaurants,restaurants,restaurants,restaurants,restaurants,Japanese Restaurants,restaurants,monjayaki restaurant,restaurants,Restaurants,japanese restaurant,restaurants,Restaurants,Restaurant,Restaurante de monjayaki,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Monogramming Service,gcid:monogramming_service,business services nec,embroidery,businesses and services,building,embroidery service,tailors & alterations,monogramming service,monogramming service,Monogramming Service,Professional Services,Consulting/Business Services,businesses and services,Printing Services,Professional Services,Servicio de monogramas,Writing Services,General Supplies & Services,Screen Printing & Embroidery,Social Service Organizations,Monogramming Service,Monogramming & Initialing Machines,Monogramming Service
Monorail Station,gcid:monorail_station,transit lines,transit lines,"transportation,transport hubs,rail stations",train station,"hoists, cranes, & monorails manufacturers",train & railcar,monorail station,monorail station,Monorail Station,Monorail Station,Public Transportation,transportation,Transportation,Transportation,Estación de monorrraíl,Transportation Services,Outdoor Services,Railroad Companies,Service Station,Monorail Station,Monorail Systems,Social Services Organization
Montessori School,gcid:montessori_school,montessori schools,schools academic secondary & elementary,"community and government,education",school,montessori schools,vocational schools & instructors,montessori school,montessori school,Montessori School,Montessori Schools,Educational Services,community and government,Religious & Spiritual Schools,Schools,Escuela Montessori,Educational Services,Private & Specialized Schools,Schools Preschool & Elementary Academic,Schools,School,Schools,Educational Sevices
