google,gcid,trustedlocaldirectory,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness,showmelocal,mapquest,looklocally,apple
Patisserie,gcid:patisserie,Bakery,cake decorating instruction & supplies,Bakeries,fast food,bakeries,,Bakeries,bakeries,patisserie,bakeries,comfort food,Fast Food,Bakeries & Pastry Shops,Fast Food and Carry Out,Pastelería francesa,Bakeries,General Supplies & Services,Bakeries,Social Service Organizations,Restaurants Fast Food,Bakeries,Social Services Organization,Patisserie,Bakeries,Patisserie/Cake Shop,Patisserie
Paved Area,gcid:paved_area,Paving Contractor,floors-contractors & builders,Pavement & Floor Marking Services,rest areas,parks,,Paving Contractors,grassland,paved area,paving & surface preparation,paving contractors,Rest Areas,Parks & Playgrounds,Venue Space,Área pavimentada,Construction Supplies & Services,Outdoor Services,Contractors - Paving,Social Service Organizations,Driveway Pavers,Pavement & Floor Marking Services,Social Services Organization,Paving Contractor,Pavement Marking,Paving,Pedestrian Zone
Paving Contractor,gcid:paving_contractor,Builders & Contractors,paving contractors,Contractors General,"businesses and services,home improvement,contractors",moving target,paving contractors,paving contractors,paving contractor,paving contractor,Paving Contractor,Contractors,contractors,Paving Materials Manufacturing & Wholesale,Contractors,Contratista de pavimentación,Contractors - Paving,Contractor Equipment & Services,Paving Contractors,Paving Contractors,Contractor,Paving Contractors,Contractor,Paving Contractor,Contractors-Specialty,Contractors,Paving Contractor
Paving Materials Supplier,gcid:paving_materials_supplier,Wholesaler,paving materials,Miscellaneous Wholesale & Manufacturing,"retail,construction supplies",hardware store,paving materials,home & garden supplies,paving materials supplier,paving materials supplier,Paving Materials Supplier,Consulting/Business Services,retail,Paving Materials Manufacturing & Wholesale,Building Materials and Supplies,Proveedor de materiales de pavimentación,Construction Supplies & Services,Material Handling,Paving Contractors,Equipment & Supplies,Pavement and Floor Marking Services,Paving Materials,Exporter,Paving Materials Supplier,Suppliers (whol),Wholesalers,Industrial Supplier
Pawn Shop,gcid:pawn_shop,Pawn Shop,pawnbrokers,Pawn Shops & Discount Stores,"retail,pawn shops",miscellaneous shop,pawn brokers & shops,pawn shops,pawn shop,pawn shop,Pawn Shop,Pawn Shops,pawn shops,Consignment Shops & Pawn Shops,Food Supplier,Casa de empeños,Party Supplies,Pawn Shops,Pawnbrokers,Pawn Shops & Discount Stores,Shops Stores,Pawnbrokers,Business,Pawn Shop,Pawn Shops,Pawn Shops,Pawn Shop
Payphone,gcid:payphone,Payphone,pay telephones & booths equipment & svc,Pay Telephones & Booths Equipment & Service,"businesses and services,telecommunication services",mobile phone shop,phone communications services,community services,telephone company,payphone,Payphone,Consulting/Business Services,businesses and services,Telephone Company,Cell Phone Services,Teléfono público de monedas,Telecommunications Equipment & Services,General Supplies & Services,Telephone Service Long Distance,Telephone Company,Pay Phones,Pay Phone Equipment & Services,Social Services Organization,Payphone,Pay Telephones & Booths Equipment & Svc,Mobile Phones,Pay Phone
Payroll Service,gcid:payroll_service,Payroll Services,payroll preparation service,Miscellaneous Business Services,businesses and services,financial or legal services,,Employment Services,payroll services,payroll service,payroll services,Payroll Services,Businesses and Services,Payroll Services,Payroll Services,Servicio de nómina,Employment Agencies,General Supplies & Services,Payroll Services,Service & Repair,Business and Professional Services,Payroll Service,Business,Tax Preparation Service,Business Services Nec,Payroll Services,Payroll Service
Pedestrian Zone,gcid:pedestrian_zone,Driveway & Sidewalk,government offices-city village & twp,Physicians - Pediatrics,government departments and agencies,pedestrian plazas,,Government Agencies,local & state government offices,pedestrian zone,government associations,community service/non-profit,Government Departments and Agencies,Environmental Programs,Government,Zona de peatones,Government Services,Outdoor Services,Road Services Automotive,Social Service Organizations,Driveway Pavers,"City, Village & Township Government",Social Services Organization,Transportation Infrastructure,Pavement Marking,Paving,Pedestrian Zone
Pediatric Cardiologist,gcid:pediatric_cardiologist,Pediatric Cardiologist,physicians & surgeons,Physicians - Pediatrics,"healthcare,physicians,cardiologists",doctor's office,cardiology pediatrics physicians & surgeons,cardiologists,pediatric cardiologist,pediatric cardiologist,Pediatric Cardiologist,Cardiologists,cardiologists,Pediatrics,"Doctors, Physicians and Assistants",Cardiólogo pediatra,Physicians - Podiatry,General Supplies & Services,Physicians - Pediatrics,Social Service Organizations,Pediatric Cardiologist,"Physicians & Surgeons, Pediatrics-Cardiology",Cardiologist,Pediatric Cardiologist,(all) Doctors,Cardiologists,Cardiologist
Pediatric Dentist,gcid:pediatric_dentist,Pediatric Dentist,physicians & surgeons,Dentist Pediatric,"healthcare,dentists",dentist's office,pediatrics dentists,pediatric dentists,pediatric dentist,pediatric dentist,Pediatric Dentist,Dentists,dentists,Dentists,Dental,Odontólogo pediatra,Dentists,Dentists,Dentist Periodontist Gum Diseases,Pediatric Dentistry,Pediatric Dentists,Pediatric Dentistry,Social Services Organization,Pediatric Dentist,(all) Dentists,Pediatric Dentists,Pediatric Dentist
Pediatric Ophthalmologist,gcid:pediatric_ophthalmologist,Pediatric Ophthalmologist,physicians & surgeons,Physicians - Pediatrics,"healthcare,physicians,ophthalmologists",doctor's office,ophthalmology pediatrics physicians & surgeons,ophthalmologists,pediatric ophthalmologist,pediatric ophthalmologist,Pediatric Ophthalmologist,Ophthalmologists,ophthalmologists,Pediatrics,"Doctors, Physicians and Assistants",Oftalmólogo pediatra,Physicians - Optometry & Opthalmology,Outdoor Services,Physicians - Optometry & Opthalmology,Social Service Organizations,Pediatric Ophthalmologist,"Physicians & Surgeons, Pediatrics-Ophthalmology",Pediatric Ophthalmologist,Pediatric Ophthalmologist,(all) Doctors,Ophthalmologists,Ophthalmologist
Pediatrician,gcid:pediatrician,Pediatrician,physicians & surgeons,Physicians - Pediatrics,"healthcare,physicians,pediatricians",doctor's office,pediatrics physicians & surgeons,pediatricians,pediatricians,pediatrician,Pediatrician,Pediatricians,pediatricians,Pediatrics,"Doctors, Physicians and Assistants",Pediatra,Physicians - Podiatry,General Supplies & Services,Physicians - Pediatrics,Pediatricians,Pediatrician,"Physicians & Surgeons, Pediatrics",Social Services Organization,Pediatrician,(all) Doctors,Pediatricians,Pediatrician
Pen Store,gcid:pen_store,Pen Store,pens & pencils-sales & repairing,Variety Stores,"retail,office supplies",paper / office supplies store,pens & pencils retail,"office furniture, equipment & supplies",pen store,pen store,Pen Store,Consulting/Business Services,retail,Office Furniture,Speciality Retail,Tienda de bolígrafos,Furniture,General Stores,Pens & Pencils Wholesale & Manufacturers,Outlet Stores,Shops Stores,Office Equipment & Supplies,Pen Store,Pen Store,Miscellaneous Retail Stores Nec,Cards & Stationery,Pen Store
Peninsula,gcid:peninsula,Tourist Attractions,tourist attractions,Geologic Services,geological,islands,,Travel Services & Vacation Planning,geologists services,peninsula,tourist attractions,tours,Geological,Tours & Sightseeing,Travel and Tourism,Península,Geologic Services,General Supplies & Services,Tourist Attractions,Social Service Organizations,Freight Inter Island,Tourist Information & Attractions,Social Services Organization,Tourist Attraction,Island,Landmarks & Historical Buildings,Peninsula
Pennsylvania Dutch Restaurant,gcid:pennsylvania_dutch_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,american",american restaurant,american restaurants,american restaurants,pennsylvania dutch restaurant,pennsylvania dutch restaurant,Pennsylvania Dutch Restaurant,American Restaurants,restaurants,Restaurants,Restaurant,Restaurante especializado en la cocina holandesa de Pensilvania,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,Restaurant
Pension Office,gcid:pension_office,Pension Plans,life assurance & pension companies,Government Services,government departments and agencies,offices,,Retirement Homes & Communities,administrative area,pension office,pension claim agents,community service/non-profit,Government Departments and Agencies,Pension Funds,Government,Oficina de pensiones,Government Services,Government Agencies & Offices,Government Services,"Office Services, Supplies & Equipment",State Government Office,Pension & Profit Sharing Plans,Office Equipment Supplier,Retirement Community,Government-Pension Health/Welfare Funds,Office,Pension
Pentecostal Church,gcid:pentecostal_church,Church,churches,Churches,"community and government,religious,churches",church,pentecostal churches,churches,pentecostal church,pentecostal church,Pentecostal Church,Church,churches,Pentecostal Churches,Church and Other Religious Organizations,Iglesia pentecostal,Religious Services & Organizations,Religion & Spirituality,Churches Pentecostal,Pentecostal,Church,Churches & Places of Worship,"Religious School
",Pentecostal Church,Church Organizations,Churches,Pentecostal Church
People S House,gcid:people_s_house,City & County Government,house logs,Government Services,apartments condos and houses,steakhouses,,Government Agencies,home builders,people s house,house arrest service,community service/non-profit,Apartments Condos and Houses,Housing Programs,Government,Alquileres de casas,Portable Buildings,Outdoor Services,Boarding Houses,Housewares,State Government Office,Home Builders,Social Services Organization,Community Center,County Government,Administrative,Government Office
Performing Arts Group,gcid:performing_arts_group,Performing Arts Group,performing arts,Arts & Crafts Supplies,"social,arts",performing arts venue,performing arts,performers,performing arts group,performing arts group,Performing Arts Group,Performing Arts,arts,Performing Arts,Artists and Writers,Grupo de artes escénicas,Arts & Crafts Supplies,Arts Supplies & Services,Arts Organizations & Centers,Art Goods,Performing Arts Group,Arts Organizations & Information,Social Services Organization,Performing Arts Group,Performing Arts,Performing Arts,Performing Arts Center
Performing Arts Theater,gcid:performing_arts_theater,Theater,performing arts,Theaters Concert Halls & Venues,"social,arts",performing arts venue,performing arts,performers,performing arts group,performing arts theater,Performing Arts Theater,Performing Arts,arts,Theaters,Dance and Performing Arts Studios,Teatro,Concert Halls & Theaters,Theater & Show Tickets,Concert Halls & Theaters,Theaters Concert Halls & Venues,Performing Arts Theater,Theatres,Theaters,Performing Arts Theater,Performing Arts,Performing Arts,Theater
Perfume Store,gcid:perfume_store,Store,perfume-retail,Variety Stores,"retail,beauty products",cosmetics shop,perfumes & colognes retail,cosmetics & beauty supplies,perfume store,perfume store,Perfume Store,Consulting/Business Services,retail,Beauty Supply Stores,Speciality Retail,Perfumería,Consultants - Businesss,General Stores,Perfume Wholesale & Manufacturers,Outlet Stores,Shops Stores,Cosmetics & Perfumes,Social Services Organization,Perfume Store,Miscellaneous Retail Stores Nec,Perfume,Store
Perinatal Center,gcid:perinatal_center,Pregnancy Care Center,legal clinics,Physicians & Surgeons Neonatal Perinatal Medicine,government departments and agencies,medical centers,,Midwife and Birthing Centers,health clinics,perinatal center,medical hospitals,child care & day care,Government Departments and Agencies,Government Associations,Medical Services,Centro perinatal,Legal Services,Recreation Centers,Physicians - Fertility & Sterility,Social Service Organizations,Physicians and Surgeons Md Neonatal Perinatal Medicine,Birth Centers,Social Services Organization,Hospital,(all) Clinics,Prenatal/Perinatal Care,Maternity Clinic
Periodontist,gcid:periodontist,Periodontists,dentists,Dentist Periodontist Gum Diseases,"healthcare,dentists",dentist's office,periodontics dentists,periodontists,periodontist,periodontist,Periodontist,Dentists,dentists,Dentists,Dental,Periodoncista,Dentists,General Supplies & Services,Dentist Periodontist Gum Diseases,Periodical,Periodontist,Periodontists,Social Services Organization,Periodontist,(all) Doctors,Periodontists,Periodontist
