google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,navads,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs
Aged Care,gcid:aged_care,senior citizens service,senior citizens centers & meals,senior citizen centers & services,"community and government,senior citizen services",non-profit,senior citizens' centers & organizations,senior services,senior citizens services,senior citizen services,senior citizen center,senior citizen center,Senior Citizen Center,Personal Care Services,Retirement Homes,community and government,Adult Day Care Services,Assisted Living and Senior Care,Cuidado de ancianos
Agricultural Product Wholesaler,gcid:agricultural_product_wholesaler,aerial applicators,agricultural services,agricultural services,"businesses and services,agriculture and forestry",garden center,agricultural services,agriculture & farming,agricultural consultants,agricultural service,agricultural service,agricultural service,Agricultural Service,Agriculture,Cultural Center,businesses and services,Agricultural Products Manufacturing & Wholesale,Farming and Agriculture,Mayorista de productos agrícolas
Agriculture Cooperative,gcid:agriculture_cooperative,aerial applicators,agricultural services,agricultural services,"businesses and services,agriculture and forestry",garden center,agricultural services,agriculture & farming,agricultural consultants,agricultural service,agricultural service,agricultural service,Agricultural Service,Agriculture,Consulting/Business Services,businesses and services,Farming & Agriculture Organizations,Farming and Agriculture,Cooperativa de agricultura
Airplane Exhibit,gcid:airplane_exhibit,airplane rides,airports,airline companies,"transportation,airlines and aviation services",plane,aircraft dealers & distributors,aircraft,airline companies,aircraft,airplane,airplane,General Business Service,Airports,Airports,airports,Transportation,Transportation,Avión
Airport Hotel,gcid:airport_hotel,hotels & motels,motels & hotels,hotels & motels,"travel,lodging,hotels and motels",hotel,hotels,hotels,hotels,hotel,hotel,hotel,Hotel,Hotels,Hotels,travel,Casino Hotels,"Hotel, Motel",Hotel de aeropuerto
Airport Parking Lot,gcid:airport_parking_lot,parking stations & garages,parking facilities,parking lots & garages,"transportation,parking",parking,parking garages,parking lots & garages,parking lots & garages,parking,parking lot,parking lot,Parking Lot,Parking,Parking,transportation,Parking Lots & Garages,Transportation,Estacionamiento del aeropuerto
Aluminium Supplier,gcid:aluminum_supplier,aluminum products-retail,aluminum,aluminum,"retail,construction supplies",miscellaneous shop,aluminum,building supplies,aluminum products,aluminum supplier,aluminum supplier,aluminum supplier,General Business Service,Building Supplies,Building Supplies,retail,Metal Products,Building Materials and Supplies,Proveedor de aluminio
Attorney,gcid:attorney,attorneys,attorneys adoption & divorce & family law,attorneys,businesses and services,financial or legal service,family law attorneys,family lawyers,attorneys divorce adoption & family law,family law attorney,family law attorney,family law attorney,Family Law Attorney,Lawyers,Divorce & Family Law,businesses and services,Family Law Attorneys,Attorneys/lawyers,Abogado
Moving and Storage Service,gcid:moving_and_storage_service,movers,movers & moving supplies,movers & storage,"businesses and services,home improvement,movers",moving target,movers,movers,movers & storage,movers,moving company,moving company,Moving Company,Movers,Movers,movers,Moving & Trucking Services,Moving and Storage,Servicio de mudanzas y almacenamiento
Registered General Nurse,gcid:registered_general_nurse,physicians & surgeons,physicians & surgeon family & general practic,physicians & surgeons family & general practice,"healthcare,physicians,family medicine",doctor's office,family & general practice physicians & surgeons,family doctors,physicians & surgeons,family & general practice physicians,general practitioner,general practitioner,General Practitioner,Nurse Practitioner,Doctors,healthcare,Government Offices,"Doctors, Physicians and Assistants",Auxiliar técnico sanitario
Appliance Repair Service,gcid:appliance_repair_service,appliances-household-major-repairing,appliances service & repair,appliance repair & supplies,home appliances,home services & repairs,appliances service & repair,appliance installation & repair,appliances service & repair,home appliance repair & services,Electrical appliances,appliance repair service,Appliance Repair Service,Appliances & Repair,Appliances & Repair,repair,Appliance Repair,Appliance Store,Servicio de reparación de electrodomésticos
Moving and Storage Service,gcid:moving_and_storage_service,movers & full service storage,moving & storage full service,moving services,movers,moving targets,moving & storage,movers,moving and storage service,moving & storage services,moving services,moving and storage service,Moving & Storage Consultants,Movers,Movers,movers,Moving Services,Moving and Storage,Servicio de mudanzas y almacenamiento
Aboriginal and Torres Strait Islander Organisation,gcid:aboriginal_and_torres_strait_islander_organisation,adventure vacations,aboriginal organizations,organizations & associations,government departments and agencies,offices,,Government Agencies,,local & state government offices,government and ministeries,aboriginal and torres strait islander organisation,aboriginal organizations,Home Organization,community service/non-profit,Organizations and Associations,Government Associations,Government,Organización de aborígenes e isleños del estrecho de Torres
Aboriginal Art Gallery,gcid:aboriginal_art_gallery,art,aboriginal goods,artists & art dealers,arts,art galleries,,Art Galleries & Dealers,,art galleries,art galleries,aboriginal art gallery,art,Art Studio,art galleries,arts,Museums Art Galleries & Historic Sites,Galleries and Museums,Galería de arte aborigen
Accounting Software Company,gcid:accounting_software_company,accounting software & solutions,computers software & services accounting & finance,software,accounting and bookkeeping,it services,,Software Development,,software company,software,accounting software company,software,Software Development,accountants,Accounting and Bookkeeping,Business Management Software,"Computer Programming, Software and Support",Empresa de software de contabilidad
Acrobatic Diving Pool,gcid:acrobatic_diving_pool,schools-acrobatic,acrobatic school,scuba diving,swimming pools,pools,,Fitness & Sports Clubs,,pool & billiards,aquatic sports,acrobatic diving pool,acrobatic schools,Diving,Diving,Scuba Diving,Water Sports,Pool Supplies and Services,Piscina de salto acrobático
Acrylic Store,gcid:acrylic_store,acrylic (mfrs),acrylic,glass products & services,plastics,accessories stores,,Industrial Products,,b2b rubber & plastics,plastics,acrylic store,boxes plastic & transparent,Convenience Stores,mobile phones store,Plastics,Glass Plastic & Rubber Products,Equipment Suppliers,Tienda de productos acrílicos
Acupuncturist,gcid:acupuncturist,acupuncture,acupuncturists ncca certified,alternative medicine,acupuncture,acupuncturists,,Acupuncture,,acupuncturists,alternative healers,acupuncturist,acupuncture,Acupuncture,acupuncture,Acupuncture,Acupuncture & Acupressure,Acupuncture,Acupuntor
Administrative Area,gcid:administrative_area,public administrators,recreation areas,government services,government departments and agencies,towns,,Government Agencies,,administrative area,government and ministeries,administrative area,city & county administrative agencies,Government,shared office spaces,Government Departments and Agencies,Government Offices,Government,Área administrativa
Administrative Attorney,gcid:administrative_attorney,attorneys,attorneys,law - governmental issues,legal,lawyers,attorneys,Business Lawyers,,district attorney,lawyers,administrative attorney,administrative attorneys,Lawyers,legal services,Legal,Attorneys,Attorneys/lawyers,Abogado administrativo
Adult DVD Store,gcid:adult_dvd_store,video tapes adult renting,adult video tapes dvds & games,adult entertainment,adult entertainment,video stores,,Adult Entertainment,,dvd store,cds dvds and records,adult dvd store,records tapes compact discs wholesale,Adult Entertainment,cinema,Adult Entertainment,Adult Entertainment,Audio/video Services,Tienda de DVD para adultos
Adventure Sports,gcid:adventure_sports,adventure games & activities,sports,sports clubs,sports and recreation,athletics & sports,,Fitness & Sports Clubs,,sports & recreational training,adventure sports,adventure sports,sports & recreation,Sports Clubs,sports clubs,Sports and Recreation,Sports & Recreation,Sports and Recreation,Deportes de aventura
Adventure Sports Center,gcid:adventure_sports_center,adventure games & activities,sports,sports clubs,sports and recreation,sports clubs,,Fitness & Sports Clubs,,sports & recreational training,adventure sports,adventure sports center,adventure games & activities,Sports Complex,sports clubs,Sports and Recreation,Outdoor Adventures,Sports and Recreation,Centro de deportes de aventura
Commercial Photographer,gcid:advertising_photographer,photographers-commercial,photographers,photographers,photography,photography studios,,photographers,,photographers,commercial photographers,commercial photographer,photographers,Photographers,Photographers,Photography,Advertising Products & Services,"Marketing, Advertising and Communication",Commercial Photographer
Advertising Service,gcid:advertising_service,advertising marketing,advertising services,advertising,advertising,advertising agencies,,Advertising & Marketing,,advertising agencies,advertising,advertising service,advertising services,Advertising,advertising agency,Advertising and Marketing,Advertising Products & Services,"Marketing, Advertising and Communication",Servicio de publicidad
Aerated Drinks Supplier,gcid:aerated_drinks_supplier,soft drinks (whls),soft drinks manufacturers,liquor stores,import and export,food & drink shops,,Water Filtration,,bars,business services,aerated drinks supplier,bottled & canned soft drinks,Water Delivery,water delivery,Distribution,Bottled Water & Soft Drinks Manufacturing & Wholesale,Equipment Suppliers,Proveedor de bebidas aireadas
Antenna Service,gcid:aerial_installation_service,antennas,services,telecommunications equipment & services,businesses and services,it services,,Telecommunication Services,,cable & satellite television services,business services,antenna service,services,Television Service Providers,television service providers,Telecommunication Services,Aerial Advertising,Telecommunication,Servicio de antenas
Aerial Photographer,gcid:aerial_photographer,aerial photography & service,photographers,photographers,photography,photography studios,aerial photographers,photographers,,photographers,commercial photographers,aerial photographer,aerial photographers,Photographers,Photographers,Photography,Aerial Advertising,Photography and Videography,Fotógrafo aéreo
