"id","google","gcid","gcid_clean","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","judysbook_code","apple","apple_code","synup_id","synup_category","superpages_id","superpages_category"
1381,"Nuevo Latino Restaurant","gcid:nuevo_latino_restaurant","nuevo_latino_restaurant","restaurants","south american restaurants","restaurants","social,food and dining,restaurants,american","latin american restaurant","latin american restaurants","latin american restaurants","restaurants","nuevo latino restaurant","restaurants","restaurants - other","restaurants","nuevo latino restaurant","nuevo latino restaurant","Nuevo Latino Restaurant",14045,"Latin American","restaurants.latin",552,"Specialty Food (gourmet)",517871,"General Stores"
1382,"Nursing Agency","gcid:nursing_agency","nursing_agency","nursing & convalescent homes","nursing agencies","nurses","businesses and services,employment agencies","office","nurses recruiting","nursing homes","nursing consultants","nursing agency","nursing consultants","nursing agencies","nursing agencies","nursing agency","nursing agency","Nursing Agency",14047,"Local Services","localservices",492,"Consulting/Business Services",526456,"Nurses Recruiting"
1383,"Nursing Home","gcid:nursing_home","nursing_home","nursing & convalescent homes","nursing & convalescent homes","nursing homes & life care facilities","healthcare,assisted living services,facilities and nursing homes","assisted living","nursing & convalescent homes","nursing homes","nursing homes & life care facilities","nursing home","nursing homes","nursing homes","nursing homes","nursing home","nursing home","Nursing Home",14048,"Local Services","localservices",492,"Consulting/Business Services",483182,"Nursing & Convalescent Homes"
1384,"Nursing School","gcid:nursing_school","nursing_school","nurses schools","school business & vocational nurses","nurses schools","healthcare,nurses","medical center","nursing schools","vocational schools & instructors","nurses schools","nursing schools","nursing schools","nursery schools","schools","nursing school","nursing school","Nursing School",14049,"Nursing Schools","education.specialtyschools.nursingschools",121,"Educational Services",523763,"Nursing Schools"
1385,"Nut Store","gcid:nut_store","nut_store","candy & confectionery-retail","nuts edible","nuts edible wholesale","retail,food and beverage","grocery store","nuts wholesale & processing","gourmet & specialty foods","nuts edible retail","nut store","nuts","confectionery retailers","confectionery retail","nut store","nut store","Nut Store",14050,"Local Services","localservices",492,"Consulting/Business Services",519350,"Nuts Retail"
1386,"Nutritionist","gcid:nutritionist","nutritionist","nutritionists","nutritionists","nutritionists","healthcare,weight loss and nutritionists","doctor's office","nutritionists","weight loss & nutrition","nutritionists","nutritionist","nutritionists","dieticians & nutritionists","dieting, weight control and nutritionists","nutritionist","nutritionist","Nutritionist",14051,"Nutritionists","health.nutritionists",214,"Nutritionists",494312,"Nutritionists"
1387,"Obanzai Restaurant","gcid:obanzai_cuisine","obanzai_cuisine","restaurants","restaurants","restaurants","social,food and dining,restaurants,asian","asian restaurant","asian restaurants","restaurants","restaurants","obanzai restaurant","restaurants","restaurants - other","restaurants","obanzai restaurant","obanzai restaurant","General Business Service",456,"Restaurants","restaurants",386,"Asian Restaurants",517871,"General Stores"
1388,"Observation Deck","gcid:observation_deck","observation_deck","tourist attractions","tourist attractions","tourist attractions","landmarks,historic and protected sites","monument / landmark","tourist information & attractions","landmarks & historical buildings","tourist attractions","tourist attraction","attractions","attractions","tourist attractions","observation deck","observation deck","Observation Deck",14053,"Local Services","localservices",492,"Consulting/Business Services",517871,"General Stores"
1389,"Observatory","gcid:observatory","observatory","observatories","observatories","scientific apparatus & instruments","businesses and services,scientific","laboratory","observatories","education & research foundations","observatories","observatory","attractions","attractions","tourist attractions","observatory","observatory","Observatory",14054,"Observatories","arts.observatories",492,"Consulting/Business Services",518918,"Observatories"
1390,"Obstetrician-Gynecologist","gcid:gynecologist","gynecologist","physicians & surgeons","physicians & surgeon md & do gynecology & obs","physicians & surgeons obstetrics & gynecology","healthcare,physicians,obstetricians and gynecologists","doctor's office","gynecology & obstetrics physicians & surgeons","gynecologists & obstetricians","physicians & surgeons obstetrics & gynecology","gynecologists","doctors","doctors","doctors","obstetrician-gynecologist","obstetrician-gynecologist","General Business Service",456,"Obstetricians & Gynecologists","health.physicians.obgyn",175,"Doctors",493744,"Gynecology & Obstetrics Physicians & Surgeons"
1391,"Occupational Health Service","gcid:occupational_health_service","occupational_health_service","occupational health & safety services","occupational health services","occupational therapists","healthcare,physical therapy and rehabilitation","office","occupational therapy & rehabilitation","occupational safety training","occupational safety & health services","occupational health service","occupational therapy","occupational health","occupational health","occupational health service","occupational health service","Occupational Health Service",14056,"Occupational Therapy","health.occupationaltherapy",215,"Occupational Therapy",520383,"Rehabilitation Services"
1392,"Occupational Medical Physician","gcid:occupational_medical_physician","occupational_medical_physician","physicians & surgeons","physicians & surgeon md & do occupational med","physicians & surgeons occupational medicine","healthcare,physicians","doctor's office","occupational & industrial medicine physicians & surgeons","physical therapists","physicians & surgeons occupational medicine","occupational medical physician","occupational medicine doctors","occupational therapists & services","doctors","occupational medical physician","occupational medical physician","Occupational Medical Physician",14057,"Local Services","localservices",175,"Doctors",515893,"Occupational & Industrial Medicine Physicians & Surgeons"
1393,"Occupational Therapist","gcid:occupational_therapist","occupational_therapist","occupational therapists","occupational therapy","occupational therapists","healthcare,physical therapy and rehabilitation","doctor's office","occupational therapy & rehabilitation","physical therapists","occupational therapists","occupational therapist","occupational therapy","occupational therapists & services","occupational health","occupational therapist","occupational therapist","Occupational Therapist",14058,"Occupational Therapy","health.occupationaltherapy",215,"Occupational Therapy",522143,"Occupational Therapy & Rehabilitation"
1394,"Oden Restaurant","gcid:oden_restaurant","oden_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants,asian","asian restaurant","asian restaurants","restaurants","restaurants","oden restaurant","restaurants","restaurants - other","restaurants","oden restaurant","oden restaurant","Oden Restaurant",14059,"Restaurants","restaurants",386,"Asian Restaurants",517871,"General Stores"
1395,"Off Roading Area","gcid:off_roading_area","off_roading_area","amusement & recreation nec","mountain bike off road trails","outdoor recreation","sports and recreation,outdoors","other great outdoors","mountain bike off road trails","assorted outdoor activities","all terrain vehicles","off roading area","outdoor recreation","sports clubs & associations","sports clubs","off roading area","off roading area","Off Roading Area",14060,"Local Services","localservices",51,"Sports Clubs",515877,"Mountain Bike Off Road Trails"
1396,"Off Track Betting Shop","gcid:off_track_betting_shop","off_track_betting_shop","amusement & recreation nec","gambling off track","gambling & gaming","social,entertainment,casinos and gaming","casino","off-track betting","casinos","off track betting","off track betting shop","casinos","casinos","casinos","off track betting shop","off track betting shop","Off Track Betting Shop",14061,"Casinos","arts.casinos",63,"Casinos",517871,"General Stores"
