google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,citygrid,thomsonlocal,centralindex,navads,gmb
"Parking Lot for Bicycles",gcid:parking_lot_for_bicycles,"parking stations & garages","parking facilities","parking facilities","transportation,parking",parking,parking,"parking lots & garages","parking stations & garages",parking,"parking stations & garages","car parking & garaging","car park operators","parking lot for bicycles","parking lot for bicycles"
"Parking Lot for Motorcycles",gcid:parking_lot_for_motorcycle,"parking stations & garages","parking facilities","parking facilities","transportation,parking",parking,parking,"parking lots & garages","parking lots & garages",parking,"parking stations & garages","car parking & garaging","car park operators","parking lot for motorcycles","parking lot for motorcycles"
"Parochial School",gcid:parochial_school,schools,"school parochial & private","schools parochial","community and government,education",school,"parochial schools","private schools (k-12)","schools parochial","parochial school","parochial schools","schools - special",schools,"parochial school","parochial school"
"Party Equipment Rental Service",gcid:party_equipment_rental_service,"party supplies-renting","banquet & reception & party equip rental","party supplies renting","businesses and services,equipment rental",office,"party equipment & supplies sales & rental","party supplies & equipment","party supplies renting","party equipment rental service","party rentals","party goods & novelties","sound equipment installation and rental","party equipment rental service","party equipment rental service"
"Party Planner",gcid:party_planner,"party planning service","meeting & event planning services","meeting & event planning services","businesses and services,events and event planning","event space","party planning","party & event planning","party & event planning service","party planner","party planners","party organisers","party planners and organisers","party planner","party planner"
"Party Store",gcid:party_store,"party supplies","party stores","party supplies renting","retail,party supplies","miscellaneous shop","party equipment & supplies sales & rental","party supplies & equipment","party stores","party supply stores","party supplies","party goods & novelties","party shops","party store","party store"
"Passport Office",gcid:passport_office,photographers-passport,"passport & visa information service","passport & visa services","community and government,government departments and agencies,embassies","embassy / consulate","passport & visa services","government agencies","passport & visa services","passport office","new passport","government agencies","passport services","passport office","passport office"
"Passport Photo Processor",gcid:passport_photo_processor,photographers-passport,"passport & visa information service","passport & visa services","community and government,government departments and agencies,embassies","embassy / consulate","passport & visa services","government agencies","passport photo service","passport photo processor","passport photos","government agencies","passport services","passport photo processor","passport photo processor"
"Pasta Shop",gcid:pasta_shop,"italian food products",pasta,restaurants,"social,food and dining,restaurants",restaurant,"pasta restaurants",restaurants,pasta,"pasta shop","italian food products","restaurants - other",restaurants,"pasta shop","pasta shop"
"Patent Attorney",gcid:patent_attorney,attorneys,"attorneys patent trademark & copyright law","attorneys patent law","businesses and services,legal","financial or legal service","patent & trademark attorneys","copyright, trademark & patent lawyers","attorneys patent law","patent attorney","patent attorneys","legal services","patent agents","patent attorney","patent attorney"
"Paternity Testing Service",gcid:paternity_testing_service,"dna testing","paternity tests & services","paternity tests & services","healthcare,pregnancy and sexual health",laboratory,"paternity testing","paternity testing","paternity tests & services","paternity testing service","paternity testing","paternity testing - dna","medical laboratories","paternity testing service","paternity testing service"
Pathologist,gcid:pathologist,pathologists,"physicians & surgeon pathology","speech pathologists","healthcare,physicians,pathologists","doctor's office","speech & language pathologists","speech & language therapists","physicians & surgeons pathologists",pathologists,pathologists,doctors,doctors,pathologist,pathologist
"Patio Enclosure Supplier",gcid:patio_enclosure_supplier,"patio porch & deck enclosures","patio & lawn furniture & equip","house & building movers","retail,construction supplies","miscellaneous shop","screen houses & enclosures","awnings & canopies","patio porch & deck enclosures","patio enclosure supplier","wholesale patio equipment","garden & patio furniture mnfrs & distributors","roofing material manufacture and wholesale","patio enclosure supplier","patio enclosure supplier"
"Paving Contractor",gcid:paving_contractor,"paving contractors","paving contractors & construction","paving contractors","businesses and services,home improvement,contractors","moving target","paving contractors","paving contractors","paving contractors","paving contractor","paving contractors","paving & driveways","paving and driveway contractors","paving contractor","paving contractor"
"Paving Materials Supplier",gcid:paving_materials_supplier,"paving materials","paving equip materials & supls","construction supplies & services","retail,construction supplies","hardware store","paving materials","home & garden supplies","paving materials","paving materials supplier","wholesale paving equipment","paving supplies","paving and driveway contractors","paving materials supplier","paving materials supplier"
"Pawn Shop",gcid:pawn_shop,pawnbrokers,"pawn broker & shops",pawnbrokers,"retail,pawn shops","miscellaneous shop","pawn brokers & shops","pawn shops",pawnshops,"pawn shop","pawn shops",pawnbrokers,pawnbrokers,"pawn shop","pawn shop"
Payphone,gcid:payphone,"pay telephones & booths equipment & svc","pay phone companies","communication services","businesses and services,telecommunication services","mobile phone shop","phone communications services","community services","pay telephones","telephone company","telephone service","telecommunication services","telecommunications network providers & services",payphone,payphone
"Pediatric Cardiologist",gcid:pediatric_cardiologist,"physicians & surgeons","physicians & surgeon md & do pediatric cardio","physicians - pediatrics","healthcare,physicians,cardiologists","doctor's office","cardiology pediatrics physicians & surgeons",cardiologists,"physicians & surgeons md & do pediatric cardiology","pediatric cardiologist",cardiologists,doctors,doctors,"pediatric cardiologist","pediatric cardiologist"
"Pediatric Dentist",gcid:pediatric_dentist,"physicians & surgeons","dental pediatrics (children)","dentist pediatric","healthcare,dentists","dentist's office","pediatrics dentists","pediatric dentists","dentist pediatric","pediatric dentist","pediatric dentists",dentists,dentists,"pediatric dentist","pediatric dentist"
"Pediatric Ophthalmologist",gcid:pediatric_ophthalmologist,"physicians & surgeons","physicians & surgeon md & do pediatric ophtha","physicians - optometry & opthalmology","healthcare,physicians,ophthalmologists","doctor's office","ophthalmology pediatrics physicians & surgeons",ophthalmologists,"physicians & surgeons md & do pediatric ophthalmology","pediatric ophthalmologist",ophthalmologists,doctors,opticians,"pediatric ophthalmologist","pediatric ophthalmologist"
