google,gcid,trustedlocaldirectory,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness,showmelocal,mapquest,looklocally
Meeting Room,gcid:meeting_room,Meeting Room,halls & auditoriums,Convention & Meeting Facilities,"businesses and services,events and event planning",meeting room,convention & meeting facilities & services,convention centers,meeting room,meeting room,Meeting Room,Convention Center,Consulting/Business Services,businesses and services,Convention & Conference Services,Business Services,Sala de reuniones,Convention & Meeting Facilities,Outdoor Services,"Hotels, Motels, & Lodging",Meeting Rooms & Facilities,Meeting Room,Convention Services & Facilities,Social Services Organization,Meeting Room,Convention & Meeting Facilities & Svc,Conventions & Conferences
Mehandi Class,gcid:mehandi_class,Learning Center,beauty schools,Miscellaneous Education Instruction & Training Services,personal trainers,tattoo parlors,,Beauty & Day Spas,beauty salon,mehandi class,beauty consultants,Drugstores,special education,Personal Trainers,Professional Schools,Tutors,Clase de mehandi,Schools - Training & Vocational,Outdoor Services,Bridal Shops,Make-Up & Beauty Consultant,Social Services Organization,Beauty Salons,Social Services Organization,Training Centre,Training Programs & Services,"Training Services, Programs & Materials"
Mehndi Designer,gcid:mehndi_designer,Designers,designers,Wedding Supplies & Services,beauty products,tattoo parlors,designers,Fashion Designer,beauty salon,mehndi designer,designers,Professional Services,cosmetics & beauty supply,Beauty Products,Professional Services,"Barbers, Hairstyling, Spas and Beauty Salons",Diseñador mehndi,Wedding Supplies & Services,Design & Architecture,Bridal Shops,Designers,Model Design Company,Beauty Salons,Social Services Organization,Artist,Designers,Design Services
Memorial Estate,gcid:memorial_estate,Memorial Park,estates,Cemeteries & Memorial Parks,monuments and memorials,cemeteries,,Cemeteries & Cremation Services,memorial parks,memorial estate,monuments & memorials,Property Management,property management,Monuments and Memorials,Tombstones & Monuments,Travel and Tourism,Monumento conmemorativo,Cemeteries,Funerals & Memorials,"Funeral, Burial, & Cremation",Cemeteries & Memorial Parks,Porcelain Memorial Plaques,Monuments,Social Services Organization,Memorial Park,Memorial Societies,Funeral & Cemetery
Memorial Park,gcid:memorial_park,Park,cemeteries,Parks,"community and government,cemeteries",cemetery,cemeteries & memorial parks,cemeteries & cremation services,memorial parks,memorial park,Memorial Park,Parks,Consulting/Business Services,parks,Parks & Playgrounds,Amusement Parks,Cementerio,Cemeteries,Funerals & Memorials,"Funeral, Burial, & Cremation",Cemeteries & Memorial Parks,Memorial Park,Parks,Social Services Organization,Memorial Park,Parks,Parks & Preserves
Men's Clothing Store,gcid:mens_clothing_store,Store,men's clothing & furnishings-retail,Variety Stores,retail,men's store,men's clothing retail,clothing stores,men's clothing stores,men's clothing store,Men's Clothing Store,Men's Clothing,Clothing and Accessories,retail,Men's Clothing,Speciality Retail,Tienda de ropa de hombre,Clothing & Accessories,Clothing Stores,Mens Clothing & Furnishings,Men's Clothing,Men's Clothing,Men's Clothing,"Clothing Store
",Store,Miscellaneous Retail Stores Nec,Men's Clothing
Mennonite Church,gcid:mennonite_church,Church,churches,Churches,"community and government,religious,churches",church,mennonite churches,churches,mennonite church,mennonite church,Mennonite Church,Churches,Church,churches,Mennonite Churches,Church and Other Religious Organizations,Iglesia menonita,Religious Services & Organizations,Religion & Spirituality,Churches,Church Of Christ,Mennonite Church,Churches & Places of Worship,"Religious School
",Mennonite Church,Church Organizations,Churches
Mens Tailor,gcid:mens_tailor,Tailor,tailors,Tailors,tailors,men\\'s stores,tailors,Tailors & Alterations,tailors,mens tailor,tailors,Men's Clothing,clothing and accessories,tailors,Tailoring & Sewing,Tailors,Sastre para hombres,Clothing & Accessories,Alterations & Tailoring,Tailors,Tailors,Tailor,Tailors,Tailor,Men's Clothing Store,Tailors,Tailors & Alterations
Mental Health Clinic,gcid:mental_health_clinic,Clinics,mental health clinics,"Hospitals, Clinics & Medical Centers","healthcare,mental health,counseling and therapy",medical center,mental health clinics,counseling & mental health,mental health clinic,mental health clinic,Mental Health Clinic,Clinic,Counseling & Mental Health,healthcare,Outpatient Mental Health & Substance Abuse Centers,"Clinics, Hospitals and Medical Centers",Clínica psiquiátrica,Mental Health Services,Mental & Behavioral Health,Mental Health Services,Health & Fitness,Mental Health Clinic,Mental Health Clinics & Information,Clinic,Mental Health Clinic,(all) Clinics,Hospitals & Clinics (Specialized Services)
Mental Health Service,gcid:mental_health_service,Miscellaneous Professional Services,mental health services,Mental Health Services,"healthcare,mental health,counseling and therapy",medical center,mental health,counseling & mental health,mental health services,mental health service,Mental Health Service,Counseling & Mental Health,Counseling & Mental Health,healthcare,Outpatient Mental Health & Substance Abuse Centers,"Clinics, Hospitals and Medical Centers",Servicio de salud mental,Mental Health Services,Mental & Behavioral Health,Mental Health Services,Mental Health Services,Crisis Center,Mental Health Services,"HEALTH & WELLNESS
",Mental Health Service,Mental Health Services,Mental Health
Mercantile Development,gcid:mercantile_development,Mercantile Agencies,industrial developments,Consultants - Business,commercial real estate,business services,,Industrial Manufacturing,local & state government offices,mercantile development,mercantile agencies,Commercial Complex,commercial real estate,Commercial Real Estate,Research & Development Services,Business Services,Desarrollo mercantil,Consultants - Business,Outdoor Services,Merchandising Services,Development,Business Development Service,Business & Economic Development,Business,Business Development Service,Mercantile Agencies,Manufacturing Business Opportunities
Mercedes Benz Dealer,gcid:mercedes_benz_dealer,Mercedes Benz Dealer,automobile dealers-new cars,Automobile - Dealers,"automotive,car dealers and leasing",automotive shop,auto dealers,car dealerships,mercedes benz dealer,mercedes benz dealer,Mercedes Benz Dealer,Car Dealers,Car Dealers,automotive,Automotive,Auto Dealers,Concesionario Mercedes Benz,Automobile - Dealers,New & Used Dealers,Automobile Dealers New Cars,Dealers & Equipment,Mercedes Benz Dealer,New Car Dealers,Mercedes Benz Dealer,Mercedes Benz Dealer,(all) Auto Dealers,Automobile Dealer (General - New)
Messianic Synagogue,gcid:messianic_synagogue,Messianic Synagogue,synagogues messianic,Synagogues,"community and government,religious,synagogues",synagogue,messianic synagogues,synagogues,messianic synagogue,messianic synagogue,Messianic Synagogue,Synagogues,Church,synagogues,Messianic Synagogues,Church and Other Religious Organizations,Sinagoga mesiánica,Religious Services & Organizations,Outdoor Services,Synagogues,Social Service Organizations,Messianic Synagogue,Messianic Synagogues,Social Services Organization,Messianic Synagogue,Synagogues,Synagogues & Temples
Metal Construction Company,gcid:metal_construction_company,Metal Fabricator,buildings-metal,Miscellaneous Business Services,construction,construction & landscaping,,Industrial Products,metal materials & experts,metal construction company,construction,Metal Fabricators,Construction,construction,Construction,Construction Companies,Empresa de construcción de metal,Metal,Heavy construction & equipment,Metal Working Machinery,Construction Supplies & Services,Precious Metal Buyer,Buildings-Metal-Wholesale & Manufacturers,"Construction Company
",Metal Fabricator,Miscellaneous Metal Ores Nec,Construction Business Opportunities
Metal Detecting Equipment Supplier,gcid:metal_detecting_equipment_supplier,Wholesaler,metal locating equipment,Miscellaneous Wholesale & Manufacturing,businesses and services,miscellaneous shop,metal detectors,industrial products,metal detecting equipment supplier,metal detecting equipment supplier,Metal Detecting Equipment Supplier,Metal Fabricators,Consulting/Business Services,businesses and services,Safety & Security,Equipment Suppliers,Proveedor de equipos de detección de metales,"Office Services, Supplies & Equipment",Metals,Metal Working Machinery,Equipment & Supplies,Metal Detecting Equipment Supplier,Metal Detecting Equipment,"Metal Detecting Equipment Supplier
",Metal Detecting Equipment Supplier,Suppliers (whol),Retail Equipment & Supplies
Metal Fabricator,gcid:metal_fabricator,Metal Fabricator,metal fabricators,Metal Fabricators,"businesses and services,metals",factory,metal fabricators,industrial products,metal fabricators,metal fabricator,Metal Fabricator,Metal Fabricators,Metal Fabricators,businesses and services,Metalworking Contractors,Building Materials and Supplies,Fabricante de metal,Contractors - Paving,Metals,Metal Fabricators,Metal Fabricators,Metal Fabricator,Sheet Metal Fabricators,"Metal Fabricator
",Metal Fabricator,Metal Fabricators,Metalworking
Metal Finisher,gcid:metal_finisher,Metal Finisher,metal finishers (mfrs),Metal Finishers,"businesses and services,metals",factory,metal finishing,industrial products,metal finisher,metal finisher,Metal Finisher,Factory,Consulting/Business Services,businesses and services,Metalworking Contractors,Building Materials and Supplies,Empresa de acabados metálicos,Photo Finishing,Metals,Metal Finishers,Metal Finishers,Metal Finisher,Metal Finishers,"Metal Finisher
",Metal Finisher,Metal Finishers (manufacturers),Metalworking
Metal Heat Treating Service,gcid:metal_heat_treating_service,Miscellaneous Professional Services,heat treating metal (mfrs),Miscellaneous Business Services,"businesses and services,metals",building,heat treating,industrial products,metal heat treating service,metal heat treating service,Metal Heat Treating Service,Metal Fabricators,Consulting/Business Services,businesses and services,Metalworking Contractors,Building Materials and Supplies,Calderería industrial,Welding,Metals,Metal Cleaning & Polishing,Metal,Metal Heat Treating Service,Metal Heat Treating,"Metal Heat Treating Service
",Metal Heat Treating Service,Business Services Nec,Service Business Opportunities
Metal Industry Suppliers,gcid:metal_industry_suppliers,Wholesaler,suppliers (whls),Miscellaneous Wholesale & Manufacturing,metals,distribution centers,,Industrial Manufacturing,metal materials & experts,metal industry suppliers,industry,Industry,industrial equipment & services,Metals,Metalworking Contractors,Building Materials and Supplies,Proveedores de la industria metalúrgica,Metal,Financial Industry Supplies,Metal Working Machinery,Equipment & Supplies,Metal Supplier,Metal-Wholesale & Manufacturers,Exporter,Metal Supplier,Suppliers (whol),Retail Equipment & Supplies
Metal Machinery Supplier,gcid:metal_machinery_supplier,Wholesaler,suppliers (whls),Machine Shops,industrial machinery and vehicles,outdoor supply stores,,Machine Shops,metal materials & experts,metal machinery supplier,metal products,Metal Fabricators,industrial equipment & services,Industrial Machinery and Vehicles,Metalworking Contractors,Equipment Suppliers,Proveedor de máquinas de metal,Metal,Machine Shops,Metal Working Machinery,Equipment & Supplies,Metal Supplier,Metal Forming Machinery,Exporter,Metal Supplier,Suppliers (whol),Retail Equipment & Supplies
